interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
"If you come to Rio de Janeiro, this is the pace to stay in, Between Flamengo neighborhood, a wonderful and peace area with a good facilities, like supermarkets, bars, pharmacies and restaurants 24 hours day.  The apartment is located in a family residential building and very safe area, so you don't have to be worried about your safety. Flamengo is a traditional neighborhood of Rio de Janeiro Nowadays, it is mainly a middle-class  the south zone The apartment is on the corner at the Marques de Abrantes Period of Christmas, New Year and Carnival minimum stay of 5 nights, please contact us for the details! Thank you. The neighborhood has a clear inclination for tourism due to its antiquity, tradition and we also have the many historical buildings. Historical charm, chic in an era that exists only in our dreams. Public transportation is very easily accessible from here: for R$ 3,10 , you can take a bus to the South Zone and be at the beach in 10 minutes...................For R$ 20,00, you ","It's a familiar place, please keep quiet after 12:00 (midnight)! Boys: forbidden to bring girls / locations for meetings, parties or things like that. We offer bed linens and bath towels. We do not provide beach towels. Please make your reservation before confime for availability!É um prédio familiar,  Por favor mantenha silêncio após 12:00(meia noite)!  Rapazes: proibido trazer garotas/os locais para encontros,festinhas ou coisas desse tipo.  Oferecemos roupa de cama e toalhas de banho.  Não oferecemos toalhas de praia.  Por favor, antes de fazer sua reserva confime se há disponibilidade!",,,within a day,100%,f,1,-22.93317956,-43.17680798,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials}",,$249.00 ,,$150.00 ,1,$0.00 ,1,45,96,10,9,10,10,9,9,f,f,strict,2018,4
,,,,,,f,1,-22.89886167,-43.21927847,House,Private room,4,2,1,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Smoking allowed"",Breakfast,""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""translation missing: en.hosting_amenity_50""}",0,$126.00 ,$200.00 ,$100.00 ,1,$70.00 ,1,3,90,10,10,10,10,7,10,f,f,strict,2018,4
,,,,,,f,1,-22.98573128,-43.49684824,House,Entire home/apt,5,1,2,5,Real Bed,"{TV,Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets live on this property"",Dog(s),""Family/kid friendly""}",,$301.00 ,,$70.00 ,5,$50.00 ,2,0,,,,,,,,f,f,moderate,2018,4
Adoro ser host,"tenant shall be responsible for any fines that may be incurred due to violation of any laws, the convention or internal regulations of the building in which the apartment is located. Payment of the fine shall be made to the owner, as soon as notified to the motive and value of said fine. If you get into trouble with the police involving illegal drugs or anything else that is illegal in Brazil, we will not be able to assist you in any way. The owner of the property have no responsibility to help you in such a case. Grounds for expulsion: Breaking terms of the contract, more people staying in the apartment than contracted for, disturbing the neighbours, loud parties, prostitution, negligence, drugs, property damage or any other detrimental conduct. All debris, rubbish and discards are placed in dumpster, and soiled dishes are placed in the kitchen and washed immediately.  when the bin is full, take the garbage to the trash from the building which is next to the elevator.Alway when you le",,,within an hour,100%,f,6,-22.977887,-43.22561385,Apartment,Entire home/apt,6,2,3,3,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Host greets you""}",0,$400.00 ,"$1,000.00 ",$150.00 ,1,$40.00 ,3,9,94,9,9,10,10,8,8,f,f,strict,2018,4
I am always available via my cel phone/ (Hidden by Airbnb) (+ (Phone number hidden by Airbnb) ). Please call or email me with any questions.  All calls to my Florida number are forwarded to my cellphone here in Rio.  Be sure to let the call ring several times as there is a slight delay when forwarding calls to Brasil.,,,,,,f,2,-22.96273936,-43.17717985,Apartment,Entire home/apt,6,3,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Long term stays allowed""}",,$168.00 ,"$1,027.00 ",$154.00 ,2,$0.00 ,3,13,100,10,10,9,10,9,10,t,f,strict,2018,4
,,,,,,f,1,-22.99501317,-43.27394069,Loft,Entire home/apt,4,1,1,4,Real Bed,"{TV,Internet,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Gym,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Essentials,Hangers,Iron,""Laptop friendly workspace""}",,$181.00 ,,$100.00 ,3,$50.00 ,2,1,100,10,8,10,10,10,10,f,f,moderate,2018,4
"O apartamento tem 5 quartos e os hospedes convivem como verdadeiros amigos.  as áreas comuns a todos os hospedes são a cozinha, a sala, a lavanderia e a área de lazer com churrasqueira. Temos um responsável para solucionar qualquer problema no apartamento.","Para o seu conforto e bem estar, apesar de confiarmos no bom senso de todos, estabelecemos as seguintes regras básicas: 1- na cozinha sempre que utilizar os utensílios, deixe- os lipos e secos, 2- Ao utilizar o banheiro, sempre deixá-lo limpo após o uso. Pensando  na tranquilidade do seu sono, pedimos que sejam moderados na hora de falar e não façam barulho",,,within an hour,100%,f,8,-22.93380226,-43.19263902,Apartment,Private room,1,1,1,1,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",Washer,Dryer}",,$58.00 ,$800.00 ,$30.00 ,1,$48.00 ,2,5,96,9,9,10,9,9,9,f,f,flexible,2018,4
,sera informado no check in diretamente com o cliente,,,within an hour,90%,f,55,-22.98595084,-43.19903051,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Air conditioning"",Elevator}",0,$410.00 ,,,1,$0.00 ,1,5,96,8,9,10,10,10,9,f,f,strict,2018,4
,,,,within an hour,90%,f,55,-22.98623472,-43.20020457,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Air conditioning"",Elevator}",,$239.00 ,,,1,$0.00 ,2,35,94,9,10,10,10,10,9,f,f,strict,2018,4
"My local friends usually refer to me on things to do in Rio, so if you are interested, you can tell more about yourself and I'll try to send you suggestions catered more specifically to your interests and preferences. You can text me any time through AirBnb and I'll answer you with tips or whatever you need as soon as I can. I really do hope you get to experience and love Rio as much as I do!","I'm sorry in advance for the house rules, but unfortunately they are needed... Smoking not allowed (really, I am allergic); Pets not allowed (Sadly, I am allergic too); Outside people are not allowed for sleepovers; No parties. As a condominium rule, no loud noises are allowed after 10pm. Regarding the cleaning fee, it includes the cleaning of the house and laundry after check out. Please put the garbage out and do your dishes before leaving the flat. Thank you in advance for respecting the house rules. :D",,,within a day,100%,f,2,-22.95939989,-43.2025261,Apartment,Entire home/apt,4,2,2,2,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Breakfast,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}",,$188.00 ,"$2,000.00 ",$140.00 ,2,$50.00 ,2,6,100,10,10,10,10,10,9,f,f,moderate,2018,4
,,,,within a day,50%,f,1,-23.02627725,-43.50461453,House,Private room,10,7,1,10,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",""Family/kid friendly"",Washer,Dryer,""Host greets you""}",323,$120.00 ,,,1,$100.00 ,2,2,100,9,10,10,10,9,10,f,f,strict,2018,4
As much as they ask for.,Ecological habits: turn off lights/air conditioning/fan. Lock the building and front doors,,,within a few hours,100%,t,4,-22.92118989,-43.17459709,Apartment,Private room,1,2,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Well-lit path to entrance"",""Host greets you"",Beachfront}",0,$89.00 ,$0.00 ,$0.00 ,1,$40.00 ,3,75,93,9,9,9,9,9,9,t,f,moderate,2018,4
,"We are at house full time. We will let you know ( slightly). You can use the kitchen, then leave everything   clean. When returning from the beach, clean the feet of sand. When leaving the house should close the windows of the room because of the many trees and mosquitos in the area inside the building. It is not allowed to use the phone for long distance calls. Avoid hitting the door of the rooms and bathrooms and not disturb those who  may be sleeping. Not allowed to bring companions to sleep in the room without speaking  to us. Here is a residence, not a hotel. Be convenient with others who share the same bathroom. Clean the feet of sand when it comes to the beach, so that others can find the bathroom clean. The main door of the building should always be locked key when leaving or entering. When entering the apartment also lock the door to get in and out for our safety. Do not let the air conditioner turned on when leaving the house.",,,,,f,1,-22.94288449,-43.18115132,Apartment,Private room,2,1.5,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Lock on bedroom door"",""Hair dryer"",Iron,""Laptop friendly workspace"",""Ethernet connection""}",0,$130.00 ,$350.00 ,$100.00 ,1,$0.00 ,3,49,95,10,9,10,10,9,9,f,f,strict,2018,4
,"-taxas de luz cobradas a parte. -seja cuidadoso e organizado, não fazer barulho depois das 22horas e não utilizar o elevador sem camisa -cobrada uma caução, devolução depois da estadia se o apartamento estiver todo em ordem -e proibido acesso de animais nas dependencias do apartamento roupas de cama e banho estão inclusas -devem-se cumprir as regras do condominio, por se tratar de um predio residencial e familiar.o nao cumprimento de tais regras estão sujeito a penalidade das regras do condominio.",,,within an hour,100%,t,3,-22.97119838,-43.1864605,Apartment,Entire home/apt,4,1,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Crib,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Step-free access"",""Step-free access"",""Bathtub with bath chair"",""Step-free access"",""Host greets you""}",,$301.00 ,$350.00 ,$160.00 ,3,$0.00 ,3,67,98,10,10,10,10,9,10,t,f,strict,2018,4
,Keine PETS erlaubt,,,within a day,100%,f,2,-22.98634171,-43.18401054,Apartment,Entire home/apt,2,,1,1,Real Bed,"{TV,""Air conditioning"",Kitchen,Elevator,Essentials}",,$199.00 ,"$1,000.00 ",$120.00 ,1,$0.00 ,5,2,80,7,9,10,7,9,6,t,f,strict,2018,4
,"You can use the kichen, barbecue grill, and all common area, cleaning it after use, leaving it the way you found.  No surprise guests, let me know if you invited someone, so i can authorize in the condo checkpoint.  No pets allowed. You can bring your own food and beverages if you want.    Let me know if you need a late check in or check out.",,,within a few hours,100%,f,7,-23.01144006,-43.4377227,Bed and breakfast,Private room,2,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Breakfast,""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace""}",,$140.00 ,,,1,$85.00 ,1,7,100,10,10,10,10,10,10,f,f,strict,2018,4
,,,,,,f,1,-22.98077924,-43.20843902,Apartment,Entire home/apt,4,1,2,4,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Family/kid friendly"",Washer,Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace""}",,$526.00 ,,$120.00 ,2,$0.00 ,7,6,100,10,9,10,10,10,8,f,f,strict,2018,4
"You can contact me by mobile in English, Spanish or Portuguese, after 2pm/ or directly to my private mail. Gentle and kind. ",No visitors aloud without previous agreement.,,,,,f,2,-22.95799072,-43.20390398,Apartment,Private room,1,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Fire extinguisher"",Hangers,Iron,""Laptop friendly workspace""}",,$201.00 ,"$1,000.00 ",,1,$90.00 ,7,1,100,10,10,10,10,10,10,f,f,strict,2018,4
"We are chilled and open minded people who like to share experience. We respect privacy and just expect you to be respectfull and polite. If you have any issue, or need any information or tips, we are happy to help.","•This is the house we live in. Please take care of it as your own home. •Smoking: We don’t smoke cigarettes, but you can do it by the windows or the balcony if you want. 4:20pm is ok. •Noise: please try to keep it quiet after 10 pm. •No visitors allowed unless previously requested. •Pets: Allowed, but let us know in advance. •Cleaning lady: Comes every Tuesday and/or Thursday. •Bedroom: Please turn off the lights, the air conditioning and close the windows when you are not home. •Beach&sand: avoid bringing sand from the beach to the apartment. There's a service entrance (a door in the garage, left from the main glass door) - please wash your feet there when you're coming back from the beach. •Voltage is 127 Vac/60Hz. •Wireless: We have high speed wi-fi and will provide the password once you are here.",,,,,f,3,-22.96192256,-43.18115707,Apartment,Private room,2,1.5,1,1,Futon,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets live on this property"",Dog(s),Elevator,""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""Patio or balcony"",""Beach essentials""}",,$191.00 ,,$70.00 ,1,$0.00 ,2,0,,,,,,,,f,f,strict,2018,4
"We leave in the house, in another bedroom with bathroom.",VISITORS NOT ALLOWED. NO PARTIES. DON'T MAKE NOISE BEFORE 8 AM AND AFTER 10 PM.,,,within a few hours,100%,f,4,-22.99055511,-43.48008325,Condominium,Entire home/apt,5,2,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Paid parking off premises"",""Smoking allowed"",""Pets allowed"",Doorman,Breakfast,""Free street parking"",""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Children’s books and toys"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Host greets you""}",0,$85.00 ,$0.00 ,$102.00 ,2,$34.00 ,3,0,,,,,,,,f,f,strict,2018,4
"After booking I can advise you about any travel issues, via phone or internet.  If you need help and advice, while still at home, or during the trip, please let me know. Can help you find good eateries, or even join you for an Açai or juice etc.  Often people make friends with other guests in my apartment.  Of course, you can have total privacy if desired.  When I am absent tavelling, I am reachable via phone, (Hidden by Airbnb) , (Hidden by Airbnb) , sms. I am pretty much available, even when I am absent, travelling.   ","I live here, so safety is a prime concern. Key is non-copyable, the same key the key store locksmith uses for his home. Unlike all other apartments you can be sure that no prior tenant or Brazilian friend has a copy of the key. This comes at a price: Lost key fee is US$400, because I will change the lock and keys in case of loss. Visitor policy is quite flexible, but subject to discussion and approval. Visitors need to show valid original ID.  Sorry, no male visitors for safety reasons, except reputable business partners, relatives, your pal from your home country, .... (please ask).",,,within a few hours,100%,f,4,-22.98091865,-43.19179159,Apartment,Private room,2,0,1,1,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,Heating,Washer,Dryer,""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",""Laptop friendly workspace"",""Hot water"",""Host greets you""}",129,$171.00 ,"$1,366.00 ",$273.00 ,1,$34.00 ,8,11,98,10,10,10,9,9,9,f,f,strict,2018,4
"If I won't be around the property, its my pleasure to assist with any inquiries via phone and if my presence its necessary, I'll try my best to come help.",#NAME?,,,,,f,1,-22.9837351,-43.19240989,Apartment,Entire home/apt,2,1,1,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$222.00 ,$512.00 ,$171.00 ,2,$0.00 ,4,0,,,,,,,,f,f,strict,2018,4
From 08:30 am to 11pm we always have someone around to help you out.,,,,within an hour,100%,f,3,-22.91585926,-43.20939276,Hostel,Shared room,1,3,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets live on this property"",Cat(s),""Suitable for events"",Washer,""Fire extinguisher"",Essentials,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony""}",,$41.00 ,,,1,$25.00 ,1,5,80,8,9,8,9,8,8,f,f,strict,2018,4
,,,,,,f,2,-22.92418566,-43.17380361,Apartment,Private room,2,,1,,Real Bed,{},,$420.00 ,,,1,$0.00 ,1,0,,,,,,,,t,f,flexible,2018,4
"We are always willing to help you if you have any doubt to get somewhere in Rio de Janeiro, or want that hint to a different place or that bar where you have the coldest beer. We do not live in the house alone because we believe that guests have more privacy to enjoy the house.  We also offer taxi services, if you need we can pick you up at the airport, take you that beach you dream to meet, or to a big game at Maracana Stadium. Ask us about our taxi rates. We always have a great price to negotiate.  We speak English, Spanish and Portuguese","Pets and smoking are allowed  The rule is only one which we think is basic in any situation in our lives, not only do to others what you would not do with you, Take care of the house as your own.",,,within a day,60%,f,21,-23.00096121,-43.30893496,House,Private room,2,1.5,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",""Family/kid friendly"",Washer,Essentials}",0,$75.00 ,,,1,$50.00 ,1,5,93,8,8,10,10,10,10,f,f,strict,2018,4
,,,,within an hour,100%,f,2,-23.00730546,-43.32376033,Apartment,Entire home/apt,4,2,2,3,Real Bed,"{TV,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}",,$150.00 ,,$130.00 ,5,$0.00 ,3,6,90,10,9,10,9,10,9,f,f,strict,2018,4
,Manter o local limpo;  Respeitar os demais vizinhos; Obedecer as regras de condomínio;,,,,,f,1,-22.98309628,-43.20063187,Apartment,Private room,2,1,1,1,Real Bed,{TV},,$499.00 ,,,1,$0.00 ,1,2,94,10,10,10,10,10,8,f,f,strict,2018,4
"La communication se fait par emails, téléphone , (SENSITIVE CONTENTS HIDDEN) . Les questions sont répondus tout de suite.","Smoking is not permitted. If you are a smoker you should to go down outside the building to smoke.  The building is strictly family not allowed any unlawful activity.  Any questions, please ask us!",,,within an hour,100%,f,2,-22.96995671,-43.18252301,Apartment,Entire home/apt,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Cooking basics"",Stove,""Long term stays allowed"",""Host greets you"",""Paid parking on premises""}",,$171.00 ,$500.00 ,$150.00 ,2,$20.00 ,5,47,91,9,9,10,10,10,9,t,f,strict,2018,4
Inglês fluente.,Tudo que for destruído terá que ser reembolsado. Preservar o meioambiente. Não jogar guimbas de cigarros no chão.,,,,,f,1,-22.90124086,-43.34985884,House,Private room,3,1,1,2,Real Bed,"{""Cable TV"",Wifi,""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets live on this property"",Dog(s),""Family/kid friendly"",""Fire extinguisher""}",,$342.00 ,,,1,$0.00 ,1,0,,,,,,,,f,f,flexible,2018,4
,"O check in é ás 14:00 e o check out ás 12:00, somos flexíveis caso não haja outro hóspede entrando no mesmo dia. Favor informar com antecedência.",,,within a day,100%,f,2,-22.97843789,-43.18856697,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom""}",377,$427.00 ,$683.00 ,$137.00 ,2,$85.00 ,2,0,,,,,,,,f,f,moderate,2018,4
,,,,within a few hours,90%,f,1,-22.93408765,-43.18081592,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Washer,Dryer,Essentials,Iron}",226,$68.00 ,,$33.00 ,1,$26.00 ,2,56,89,9,9,10,10,10,9,f,f,strict,2018,4
"Guest can ask me about any advice, as best restaurants and places to go.","-The guests have to leave the apt clean before leave.  -After go to the beach, the guest have to clean his feets from the sand inside the garage of de building. -Don't bring fruits to the room to keep save of insects and stains in the bed clouths -Turn the ligths off before leave the room -Don't leave the air cond on when you are out of the apt -The wash machine has a locker and can just be open when you hear the unlocker ring",,,within an hour,100%,f,4,-22.97466847,-43.1967065,Apartment,Private room,2,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Suitable for events"",Dryer,Essentials,""Lock on bedroom door"",""Hair dryer"",""Self check-in"",""Front desk/doorperson"",""Hot water""}",,$134.00 ,"$1,027.00 ",,1,$171.00 ,4,1,100,10,10,10,10,10,,f,f,strict,2018,4
Bin sicher zu helfen wenn es moeglich ist,"Manter o local limpo e organizado;  Respeitar as regras do condomínio e os demais moradores.  Pode usar geladeira, máquina de lavar. Wi-FI",,,within an hour,86%,f,1,-22.96082615,-43.20411739,Apartment,Private room,2,1,1,1,Real Bed,"{Wifi,""Air conditioning"",Kitchen,Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0,$348.00 ,,,1,$0.00 ,1,5,96,10,10,10,10,9,9,t,f,strict,2018,4
Guests can ask me questions about the city and neighborhood.,"House Rules - In long term rentals, once in a month a housekeeper goes to the listing to clean it and it's included in the priced. -On long-term rents (over 28 days) guests must pay for consumption bills such as Electricity and gas. - No smoking allowed in the house. - To use the fridge you must be organized. Do not leave anything outside of the package or leave things leaking.  - When you come back from the beach, clean the sand off your feet with the hose in the garage. - If you arrive before the check-in time (14h/2PM) we can let you leave your luggage and give you the keys but you must leave until the check-in time so that we can clean the rooms. - In the check out (10 AM) the keys must be left with a family member of the property owner or it will be charged from the security deposit. Don't bring food to the room (to prevent stains in the bad cloths) Recycle the garbage (We have separate trashs cans) Turn off the air conditioner before leave Turn off lights before leave Keep the ki",,,within an hour,100%,f,4,-22.97917275,-43.18893809,Apartment,Entire home/apt,6,2.5,4,5,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Refrigerator,""Cooking basics"",Oven,Stove,""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout""}",,$568.00 ,"$1,712.00 ",$205.00 ,6,$411.00 ,5,51,92,9,9,10,9,10,9,f,f,moderate,2018,4
"Interajo o quanto for necessário por email e telefone, já que resido em outro município, além  do porteiro-chefe Antonio dar toda assistência necessária aos hóspedes, auxiliando e informando o que for necessário.","The garbage should be placed in the trash (a small metal door located at the top of the stairs of the descent after the elevators). Bottles and glasses must be delivered to the doorman. Please, don't smoke inside the apartment.",,,within a few hours,100%,t,2,-22.98425488,-43.21416933,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Family/kid friendly"",Essentials,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access""}",,$150.00 ,$0.00 ,$80.00 ,3,$30.00 ,2,85,96,9,10,10,10,10,9,t,f,flexible,2018,4
,,,,within an hour,90%,f,55,-22.98356534,-43.19368762,Apartment,Private room,1,1,1,1,Real Bed,{},,$239.00 ,,,1,$0.00 ,3,14,93,10,9,10,10,10,8,f,f,strict,2018,4
"Bike riding, tennis playing (tennis courts to rent close to the house).","No smoking, no pets, no kids, silence after 22h, second floor only for the hostess, no food in the bedroom.",,,within a day,100%,f,2,-23.0089725,-43.42436659,House,Private room,2,1,1,2,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Breakfast,""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",Essentials,Hangers,""Bed linens""}",,$324.00 ,$683.00 ,,1,$0.00 ,4,1,100,10,10,10,10,10,10,t,f,strict,2018,4
,"Sem música alta, não pode animais de estimação, não fumar dentro de casa.",,,,,f,3,-22.81027553,-43.18177775,House,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,""Smoking allowed"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer}",,$240.00 ,,$171.00 ,1,$89.00 ,2,2,100,10,10,10,10,10,10,f,f,strict,2018,4
